# $Id: PedCount.pl 2408 2009-11-13 17:29:39Z whv001 $
MARKER 000100010001 000100010011 000100010012 000100010021 000100010022 000100011101 000100011111 000100011112 000100011121 000100011122 000100011201 000100011211 000100011212 000100011221 000100011222 000100012201 000100012211 000100012212 000100012221 000100012222 
rs5748622   0   0   0   0   0  17 1051  27 651  22   4 339   7 192   4   0  27   0  24   0 
rs5748623   0   0   0   0   0   0  27   0  24   0   4 334   7 192   4  17 1056  27 651  22 
rs9605146   0   1   0   0   0   7 223   8 123   4  10 673  15 429  18   4 520  11 315   4 
rs5748648   0   1   0   0   0   0   4   0   3   0   3 140   6  84   3  18 1272  28 780  23 
rs2041607   0   0   0   0   0   3 198   6 111   4  11 665  10 385  10   7 554  18 371  12 
rs12484684   0   0   0   0   0   0   0   0   0   0   0   7   0   4   0  21 1410  34 863  26 
rs2231495   0   0   0   0   0   8 651  18 378   9  10 617  10 383  11   3 149   6 106   6 
rs5747211   0   8   0   2   0   0  21   1  15   0   3 284   7 171   7  18 1104  26 679  19 
rs9306198   0   0   0   0   0   1  23   0  13   1   1 320   6 190   5  19 1074  28 664  20 
rs9604789   0   2   0   1   0   0   0   0   1   0   2  76   1  37   1  19 1339  33 828  25 
rs5992128   0   0   0   0   0  20 1349  33 827  24   1  68   1  40   2   0   0   0   0   0 
rs5992917   0   1   0   1   0   1  69   2  32   1   5 543  11 331   5  15 804  21 503  20 
rs2234331   0   4   0   0   0   0   1   0   0   0   0  36   1  22   1  21 1376  33 845  25 
rs450046   0   0   0   0   0  17 1271  29 749  21   4 141   5 112   4   0   5   0   6   1 
rs2904551   0  10   0   4   0  21 1382  34 855  26   0  25   0   8   0   0   0   0   0   0 
rs4819756   0   1   0   0   0   7 300   5 185   5  11 685  22 424  11   3 431   7 258  10 
rs2008720   1  42   0  21   0   2 255   3 173   7   8 672  19 402  11  10 448  12 271   8 
rs8137246  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2072123   0   3   0   0   0   7 556  18 360  11  10 675  12 391  11   4 183   4 116   4 
rs712965   1   1   0   1   0   0   4   1   4   0   4 142   5  99   6  16 1270  28 763  20 
rs2073738   0   0   0   0   0   0   0   0   0   0   1  23   0  16   0  20 1394  34 851  26 
rs1633399   0   0   0   0   0  19 1223  30 770  25   2 189   4  89   0   0   5   0   8   1 
rs1061325   0   1   0   0   0   5 357   9 245   5  12 706  19 420  14   4 353   6 202   7 
rs807547   0   1   0   2   0  19 1223  30 770  25   2 188   4  87   0   0   5   0   8   1 
rs712952   0   0   0   0   0   0   5   0   8   1   2 189   4  89   0  19 1223  30 770  25 
rs807459   0   0   0   0   0  19 1223  30 770  25   2 189   4  89   0   0   5   0   8   1 
rs5746697   0   0   0   0   0  20 1394  33 851  26   1  23   1  16   0   0   0   0   0   0 
rs5748076   0  12   1   9   0   0   0   0   0   0   0   1   0   0   0  21 1404  33 858  26 
rs7575   0  88   2  44   2   0  16   1  11   0   7 309   6 179   4  14 1004  25 633  20 
rs2073758   0   0   0   0   0   4 316   8 207   7  11 729  13 439  12   6 372  13 221   7 
