M rs5748622
A     1 0.86300
A     2 0.13700
M rs5748623
A     2 0.86406
A     1 0.13594
M rs9605146
A     2 0.60343
A     1 0.39657
M rs5748648
A     2 0.94712
A     1 0.05288
M rs2041607
A     2 0.63531
A     1 0.36469
M rs12484684
A     2 0.99767
A     1 0.00233
M rs2231495
A     1 0.66786
A     2 0.33214
M rs5747211
A     2 0.88408
A     1 0.11592
M rs9306198
A     2 0.87357
A     1 0.12643
M rs9604789
A     2 0.97481
A     1 0.02519
M rs5992128
A     1 0.97632
A     2 0.02368
M rs5992917
A     2 0.76619
A     1 0.23381
M rs2234331
A     2 0.98687
A     1 0.01313
M rs450046
A     1 0.93869
A     2 0.06131
M rs2904551
A     1 0.99298
A     2 0.00702
M rs4819756
A     2 0.54378
A     1 0.45622
M rs2008720
A     2 0.56714
A     1 0.43286
M rs8137246
A     1 1.00000
M rs2072123
A     1 0.63569
A     2 0.36431
M rs712965
A     2 0.94200
A     1 0.05800
M rs2073738
A     2 0.99154
A     1 0.00846
M rs1633399
A     1 0.93404
A     2 0.06596
M rs1061325
A     1 0.51036
A     2 0.48964
M rs807547
A     1 0.93459
A     2 0.06541
M rs712952
A     2 0.93404
A     1 0.06596
M rs807459
A     1 0.93404
A     2 0.06596
M rs5746697
A     1 0.99133
A     2 0.00867
M rs5748076
A     2 0.99979
A     1 0.00021
M rs7575
A     2 0.87416
A     1 0.12584
M rs2073758
A     2 0.51628
A     1 0.48372
M rs13447203
A     2 0.99196
A     1 0.00804
M rs4819522
A     2 0.82008
A     1 0.17992
M rs2073770
A     1 0.88562
A     2 0.11438
M rs5992495
A     1 0.82614
A     2 0.17386
M rs6267
A     2 0.99979
A     1 0.00021
M rs4680
A     2 0.50359
A     1 0.49641
M rs165815
A     1 0.86660
A     2 0.13340
M rs2240717
A     1 0.66971
A     2 0.33029
M rs447017
A     1 1.00000
M rs759575
A     2 0.98090
A     1 0.01910
M rs4425183
A     2 0.56592
A     1 0.43408
M rs3747076
A     2 0.99873
A     1 0.00127
M rs2241230
A     2 0.94014
A     1 0.05986
M rs2329356
A     1 0.94541
A     2 0.05459
M rs2003591
A     1 0.94499
A     2 0.05501
M rs5760036
A     2 0.92358
A     1 0.07642
M rs5905
A     2 0.99471
A     1 0.00529
M rs5907
